Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Available
_Modulo Base;;SEVR;SERVER;False;Server;;;X;X;X;True
;Descrizioni Multilingua;SEVR;LANGUAGES;False;Languages;;;X;X;X;True
;Multivaluta;SEVR;CURRENCIES;False;Currencies;;;;X;X;True
;Gestione Contatti;SEVR;CONTACTS;False;Contacts;;;;;;False
;Budget (Cli/For);SEVR;BUDGET;False;Budget;;;;;;False
Contabilità Generale;;CONT;FINANCIALS;False;Financials;;;X;X;X;True
;Registri IVA vendite;CONT;MULTITAXJ;False;MultiTaxJournals;;;max;max;X;True
;Registri IVA acquisti;CONT;MULTITAXJ;False;MultiTaxJournals;;;max;max;X;True
;Registri IVA di altro tipo;CONT;MULTITAXJ;False;MultiTaxJournals;;;max;max;X;True
;Modelli contabili personalizzabili;CONT;CUSTACCTPL;False;CustomizedAccountingTemplates;;;;X;X;True
;Import contabile Fatturazione Elettronica Passiva;CPCO;ACCPURELEINV;False;PurchaseElectronicInvoicing;IT;;;X;X;True
;Gestione Pro-rata;CONT;PRORATA;False;ProRata;IT,RO,RS,HR,ES;;X;X;X;True
;IVA Agenzie di Viaggio;CONT;TRAVAGVAT;False;TravelAgencyVAT;IT;;X;X;X;True
;Gestione Plafond;CONT;PLAFOND;False;Plafond;IT,HU;;;X;X;True
;Presentazioni effetti parametrizzabili;CONT;APARPLUS;False;AP_AR_Plus;;;;X;X;True
;Gestione reversali di incasso;CONT;APARPLUS;False;AP_AR_Plus;;;;X;X;True
;Gestione Factoring;CONT;APARPLUS;False;AP_AR_Plus;;;;;X;True
;Gestione automatica insoluti;CONT;APARPLUS;False;AP_AR_Plus;;;;;X;True
;Solleciti di pagamento;CONT;DUNNINGS;False;Dunnings;;;;X;X;True
;Analisi Scadenzari e Cash Flow;CONT;APARANALSYS;False;AP_AR_Analysis;;;;;X;True
;Ratei e risconti automatici;CONT;ACCRDEFERR;False;AccrualsDeferrals;;;;X;X;True
;Analisi e riclassificazioni bilancio;CONT;BALANALYSYS;False;BalanceAnalysis;;;;X;X;True
;Gestione parcelle professionisti e ritenute d'acconto;CONT;PAYEES;False;Payees;IT,RS,HR,CL,RO,NL,TN,ES;;;X;X;True
;CADI (liquidazione e dati documenti IVA);CONT;CADI;False;CADI;;;;X;X;True
Gestione Banche Avanzato;SEPA XML;BAPL;BANKPLUS;False;Banks_Plus;IT;;X;X;X;True
;Bonifici esteri / mandati SDD;BAPL;BANKPLUS;False;Banks_Plus;IT;;;X;X;True
;Riconciliazioni bancarie;BAPL;BANKPLUS;False;Banks_Plus;IT;;;;X;True
Tesoreria;;TESO;TREASURERY;False;;IT;;;X;X;True
Cespiti;;CSPT;FIXASSETS;False;FixedAssets;;;;X;X;True
