Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO
_Base Module;;SEVR;SERVER;FALSE;Server;;
;Multilanguage descriptions;SEVR;LANGUAGES;FALSE;Languages;;
;Multicurrency;SEVR;CURRENCIES;FALSE;Currencies;;
;Contacts Management;SEVR;CONTACTS;FALSE;Contacts;;
;Budget (Cust/Supp);SEVR;BUDGET;FALSE;Budget;;
Financials;;CONT;FINANCIALS;FALSE;Financials;;
;Sale Tax Journals;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Purchase Tax Journals;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Other Tax Journals;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Customizable Accounting Templates;CONT;CUSTACCTPL;FALSE;CustomizedAccountingTemplates;;
;Purchase Electronic Invoice Accounting Import;CPCO;ACCPURELEINV;FALSE;PurchaseElectronicInvoicing;IT;
;Pro-rata Management;CONT;PRORATA;FALSE;ProRata;IT,RO,RS,HR,ES;
;Travel Agency VAT;CONT;TRAVAGVAT;FALSE;TravelAgencyVAT;IT;
;Plafond Management;CONT;PLAFOND;FALSE;Plafond;IT,HU;
;Customizabile Bills Management;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Recessed Reversals;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Factoring Management;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Unpaid payment automatic management;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Dunning letters;CONT;DUNNINGS;FALSE;Dunnings;;
;Payment Schedule Analysis and Cash Flow;CONT;APARANALSYS;FALSE;AP_AR_Analysis;;
;Automatic Accrual and Deferrals;CONT;ACCRDEFERR;FALSE;AccrualsDeferrals;;
;Balance Analysis and Reclassifications;CONT;BALANALYSYS;FALSE;BalanceAnalysis;;
;Professionals Fees and Withholding Tax;CONT;PAYEES;FALSE;Payees;IT,RS,HR,CL,RO,NL,TN,ES;
;CADI (VAT settlement and documents data communication);CONT;CADI;FALSE;CADI;;
Advanced Banks Management;SEPA XML;BAPL;BANKPLUS;FALSE;Banks_Plus;IT;
;Foreign Bank Transfers / SDD Mandates;BAPL;BANKPLUS;FALSE;Banks_Plus;IT;
;Bank Reconciliations;BAPL;BANKPLUS;FALSE;Banks_Plus;IT;
Tresaury;;TESO;TREASURERY;FALSE;;IT;
Fixed Assets;;CSPT;FIXASSETS;FALSE;FixedAssets;;
Forecast Accounting;;COPR;FOREACC;FALSE;ForecastAccounting;;
XBRL Balance;;XBRL;XBRL;FALSE;XBRL;IT;
